release_date,rating,type_encoded,genre_ drama,genre_ comedy,genre_ adventure,genre_ thriller,genre_ action,genre_ fantasy,genre_ crime,genre_ family,genre_ romance,genre_ sci-fi,countries_China,countries_France,countries_India,countries_Italy,countries_Japan,countries_South Korea,countries_United Kingdom,countries_United States,rating_scale
2008.0,8.4,1,0.13591307784245393,0.0,0.1750496175819627,0.0,0.1921890890172442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1648487962642706
2014.0,7.8,1,0.1644136606014922,0.0,0.0,0.2471598861045937,0.23249058997559555,0.0,0.2706259509045559,0.0,0.0,0.28448803181189375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6015857250992445
2025.0,,0,0.21213581867555642,0.0,0.2732209035663044,0.0,0.29997252940178415,0.32650123240466267,0.34917693237874337,0.0,0.0,0.36706257442981655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1982.0,8.1,0,0.13047228995320062,0.0,0.0,0.1961364779949794,0.1844954948129856,0.0,0.0,0.0,0.0,0.22575864340581372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8832172606817571
1982.0,8.1,0,0.13047228995320062,0.0,0.0,0.1961364779949794,0.1844954948129856,0.0,0.0,0.0,0.0,0.22575864340581372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8832172606817571
2023.0,8.7,1,0.13564651023240631,0.0,0.1747062911049281,0.20391478358230083,0.19181214673214678,0.0,0.0,0.0,0.0,0.23471169352346954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4464803318467825
2024.0,6.8,0,0.2808158279363316,0.37421839542306357,0.0,0.0,0.0,0.0,0.0,0.0,0.47396863275280215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33718606017579844
2024.0,6.8,0,0.2808158279363316,0.37421839542306357,0.0,0.0,0.0,0.0,0.0,0.0,0.47396863275280215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33718606017579844
1997.0,8.3,1,0.12449682238183138,0.0,0.16034602036877568,0.0,0.17604583207836083,0.19161481635640482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0709716177367667
2018.0,7.9,1,0.16252071292555623,0.0,0.0,0.24431425435918602,0.2298138505832528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6954629036267492
2011.0,7.7,1,0.14110703850564335,0.0,0.0,0.2121234904570624,0.19953365500085676,0.21717983441319424,0.0,0.0,0.23816431788695447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5077085465717405
2025.0,,0,0.15490471266687977,0.2064277980471008,0.19950994521228577,0.0,0.21904437810197463,0.23841602944186885,0.0,0.24828974096614567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2025.0,,0,0.15490471266687977,0.2064277980471008,0.19950994521228577,0.0,0.21904437810197463,0.23841602944186885,0.0,0.24828974096614567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2009.0,7.9,0,0.0,0.0,0.20784175112694614,0.0,0.22819196842937026,0.24837260620369375,0.0,0.0,0.0,0.2792280065208994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6954629036267492
2009.0,7.9,0,0.0,0.0,0.20784175112694614,0.0,0.22819196842937026,0.24837260620369375,0.0,0.0,0.0,0.2792280065208994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6954629036267492
2024.0,6.0,0,0.0,0.0,0.1814490350801997,0.21178482174619606,0.199215086767004,0.0,0.0,0.0,0.0,0.24377033043586707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0882034883958325
2024.0,6.0,0,0.0,0.0,0.1814490350801997,0.21178482174619606,0.199215086767004,0.0,0.0,0.0,0.0,0.24377033043586707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0882034883958325
2003.0,7.8,1,0.1924174434440228,0.0,0.0,0.2892574329418595,0.27208958662094673,0.0,0.3167203589541006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6015857250992445
2021.0,6.2,0,0.0,0.0,0.29934511022509624,0.0,0.32865461136463425,0.35771987474993877,0.0,0.0,0.0,0.4021595176942092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9004491313408238
2007.0,8.2,1,0.2402093104899116,0.3201056842052215,0.0,0.0,0.3396700986348801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770944392092611
2021.0,7.3,0,0.0,0.0,0.19880389933550133,0.2320411809553477,0.21826920180774453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.132199832461723
2021.0,7.3,0,0.0,0.0,0.19880389933550133,0.2320411809553477,0.21826920180774453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2018.0,7.5,1,0.16194934650236573,0.0,0.2085831004853656,0.0,0.2290059048424072,0.24925852479925836,0.26656967392633046,0.0,0.0,0.28022398303844026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
2025.0,,0,0.0,0.0,0.0,0.49251280055494834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024.0,7.0,0,0.0,0.0,0.0,0.0,0.294865495106039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.14943170312078968
2021.0,8.0,1,0.1257329587342741,0.0,0.0,0.18901193274736153,0.17779380161336358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7893400821542532
2025.0,,0,0.0,0.0,0.0,0.30078913394936374,0.28293686452235456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2025.0,,0,0.0,0.0,0.0,0.30078913394936374,0.28293686452235456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2019.0,8.6,1,0.1567823602711432,0.20892997279558656,0.0,0.0,0.22169948229273617,0.0,0.2580647811028283,0.0,0.0,0.2712834501293013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3526031533192786
1972.0,7.1,0,0.17859086900005003,0.0,0.23001659456441242,0.26847221015509803,0.2525379968195848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555452459328573
2023.0,7.2,0,0.0,0.24718821893556994,0.2389043940957287,0.0,0.2622960192528059,0.2854927206556698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03832265393421906
2023.0,7.2,0,0.0,0.24718821893556994,0.2389043940957287,0.0,0.2622960192528059,0.2854927206556698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03832265393421906
2023.0,7.2,0,0.0,0.24718821893556994,0.2389043940957287,0.0,0.2622960192528059,0.2854927206556698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03832265393421906
2024.0,8.4,1,0.0,0.0,0.17121214057699277,0.0,0.1879758766726673,0.2045999195938631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1648487962642706
2024.0,8.4,1,0.0,0.0,0.17121214057699277,0.0,0.1879758766726673,0.2045999195938631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1648487962642706
2026.0,,0,0.0,0.0,0.28051228955565105,0.0,0.3079778301292164,0.3352144987777169,0.0,0.349097001843616,0.0,0.3768582923909116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1984.0,8.1,0,0.0,0.0,0.1664561471524195,0.0,0.18275421405913567,0.0,0.0,0.0,0.0,0.22362791831045956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8832172606817571
1984.0,8.1,0,0.0,0.0,0.1664561471524195,0.0,0.18275421405913567,0.0,0.0,0.0,0.0,0.22362791831045956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8832172606817571
2019.0,7.4,0,0.0,0.0,0.22371722478837192,0.261119672267297,0.24562184267218645,0.26734392811869284,0.0,0.2784156535819112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2260770109892278
2019.0,7.6,1,0.23466477069788297,0.0,0.0,0.0,0.3318297931354708,0.0,0.0,0.0,0.0,0.4060448414517217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4138313680442357
2015.0,7.7,0,0.1405011980844836,0.0,0.0,0.21121274223247088,0.19867696099847765,0.0,0.2312658826264078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5077085465717405
2006.0,8.0,0,0.0,0.0,0.22706609094647714,0.26502842285410894,0.24929860326759629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7893400821542532
2006.0,8.0,0,0.0,0.0,0.22706609094647714,0.26502842285410894,0.24929860326759629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7893400821542532
2017.0,7.5,0,0.15857302236655796,0.0,0.0,0.0,0.22423158385587194,0.0,0.2610122225170484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31995418951673177
2017.0,7.5,0,0.15857302236655796,0.0,0.0,0.0,0.22423158385587194,0.0,0.2610122225170484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
1995.0,7.4,0,0.2599186121980394,0.0,0.0,0.39073063851452516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
1999.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7281118674292961
2022.0,8.3,1,0.0,0.0,0.29641166017067455,0.0,0.32543394112596374,0.0,0.0,0.0,0.0,0.3982185317927553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0709716177367667
2015.0,8.1,0,0.0,0.0,0.14728036968304048,0.0,0.16170089641157348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8832172606817571
2015.0,8.1,0,0.0,0.0,0.14728036968304048,0.0,0.16170089641157348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8832172606817571
2022.0,7.0,0,0.14285439186070598,0.0,0.183989701815945,0.0,0.2020045154569049,0.21986921062243744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.14943170312078968
2022.0,7.0,0,0.14285439186070598,0.0,0.183989701815945,0.0,0.2020045154569049,0.21986921062243744,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14943170312078968
2022.0,7.0,0,0.14285439186070598,0.0,0.183989701815945,0.0,0.2020045154569049,0.21986921062243744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
2021.0,8.0,0,0.1610017149489915,0.0,0.20736259585358138,0.0,0.22766589806853293,0.0,0.0,0.0,0.0,0.2785842784389805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7893400821542532
2019.0,6.8,0,0.0,0.22917402706074655,0.0,0.2585246354240231,0.24318082501268712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33718606017579844
2005.0,8.7,1,0.16466345584158612,0.0,0.2120787449770376,0.0,0.23284381514271407,0.0,0.0,0.0,0.0,0.2849202571875123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4464803318467825
2026.0,,0,0.0,0.0,0.2046322453205138,0.0,0.22466821324695765,0.24453722030337674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2026.0,,0,0.0,0.0,0.2046322453205138,0.0,0.22466821324695765,0.24453722030337674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2025.0,,0,0.0,0.0,0.29934511022509624,0.0,0.32865461136463425,0.35771987474993877,0.0,0.0,0.0,0.4021595176942092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2021.0,9.0,1,0.134200109521761,0.0,0.17284339538298565,0.0,0.18976685102296534,0.2065492825363418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7281118674292961
2021.0,9.0,1,0.134200109521761,0.0,0.17284339538298565,0.0,0.18976685102296534,0.2065492825363418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7281118674292961
2014.0,7.3,0,0.0,0.0,0.0,0.3330586477849221,0.31329113611592435,0.0,0.3646801861109325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2024.0,7.6,0,0.17886353921241951,0.0,0.23036778090467466,0.2688821100283008,0.25292356854343445,0.0,0.0,0.0,0.3018907721578236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138313680442357
2019.0,7.9,1,0.13082345311211174,0.0,0.16849442159328198,0.0,0.1849920601816676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6954629036267492
2019.0,7.9,1,0.13082345311211174,0.0,0.16849442159328198,0.0,0.1849920601816676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6954629036267492
2023.0,7.6,0,0.0,0.0,0.23153395276690594,0.2702432498098319,0.2542039227135019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4138313680442357
2016.0,9.0,1,0.0,0.1899836201437597,0.18361684814108567,0.0,0.20159515490474947,0.21942364740688852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7281118674292961
2017.0,7.0,1,0.16634109891962878,0.0,0.2142394699338428,0.0,0.23521610116539432,0.0,0.0,0.0,0.0,0.2878231143808207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
2012.0,7.5,1,0.18121834977571366,0.0,0.23340066556247357,0.0,0.2562534092339108,0.0,0.29828657819544846,0.0,0.0,0.3135654997722508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
1999.0,7.1,0,0.0,0.0,0.19281761121343485,0.0,0.2116967837889733,0.23041863513650163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555452459328573
2002.0,7.4,0,0.0,0.0,0.26438051297445525,0.0,0.29026655781570754,0.0,0.0,0.0,0.0,0.3551858238325776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
1984.0,6.3,0,0.0,0.0,0.21010358059126694,0.0,0.2306752583117754,0.0,0.0,0.0,0.0,0.2822666940270819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8065719528133198
2010.0,8.6,1,0.0,0.0,0.16020475746490642,0.0,0.17589073783033227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3526031533192786
2010.0,8.6,1,0.0,0.0,0.16020475746490642,0.0,0.17589073783033227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3526031533192786
2010.0,8.6,1,0.0,0.0,0.16020475746490642,0.0,0.17589073783033227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3526031533192786
1984.0,7.8,0,0.0,0.21575567966619186,0.0,0.0,0.22894236687864336,0.24918936772172612,0.0,0.0,0.0,0.280146234557272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6015857250992445
2018.0,8.4,0,0.0,0.0,0.26006518370498805,0.0,0.2855287056994638,0.0,0.0,0.0,0.0,0.3493883323138564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1648487962642706
2025.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2017.0,6.4,1,0.0,0.0,0.21957889858371885,0.0,0.24107832435826573,0.26239859418459344,0.2806223287522349,0.0,0.0,0.29499644702347555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7126947742858151
2024.0,8.5,0,0.1458372664496596,0.0,0.18783150324065082,0.0,0.20622247563413088,0.0,0.0,0.0,0.0,0.25234494959425435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2587259747917745
2024.0,8.5,0,0.1458372664496596,0.0,0.18783150324065082,0.0,0.20622247563413088,0.0,0.0,0.0,0.0,0.25234494959425435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2587259747917745
2012.0,7.0,0,0.0,0.0,0.0,0.30078913394936374,0.28293686452235456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
2024.0,7.5,0,0.0,0.0,0.1823267975679064,0.21280933406676195,0.20017879280199075,0.0,0.0,0.0,0.0,0.24494957314486188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31995418951673177
2024.0,7.5,0,0.0,0.0,0.1823267975679064,0.21280933406676195,0.20017879280199075,0.0,0.0,0.0,0.0,0.24494957314486188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
2003.0,8.2,0,0.0,0.0,0.0,0.21412172695657727,0.20141329327875426,0.0,0.23445105466033148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770944392092611
2002.0,7.7,0,0.13526155055432582,0.0,0.0,0.0,0.19126779109681624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5077085465717405
2002.0,7.7,0,0.13526155055432582,0.0,0.0,0.0,0.19126779109681624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5077085465717405
2025.0,6.3,0,0.0,0.44840015573528413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8065719528133198
2024.0,8.3,1,0.18672675086441368,0.0,0.24049522569878898,0.0,0.2640426124804594,0.0,0.0,0.0,0.0,0.3230967891944421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0709716177367667
2019.0,8.1,0,0.16849490454111582,0.0,0.0,0.0,0.23826170904128716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8832172606817571
2011.0,8.5,1,0.19050880803147044,0.0,0.0,0.28638821812445425,0.2693906638459825,0.0,0.3135787326952944,0.0,0.0,0.32964095344283717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2587259747917745
2022.0,9.0,1,0.0,0.0,0.20287035088247138,0.0,0.22273380806704704,0.2424317419235054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7281118674292961
2020.0,7.3,1,0.17317901115992196,0.0,0.0,0.2603366686040685,0.2448853114069956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2025.0,6.3,0,0.0,0.22723168991494075,0.21961665257447943,0.0,0.24111977492063355,0.26244371051482523,0.28067057843777055,0.27331249939219393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8065719528133198
1986.0,8.4,0,0.0,0.0,0.16079408426431976,0.0,0.17653776684003383,0.0,0.0,0.0,0.0,0.2160211380342753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1648487962642706
1986.0,8.4,0,0.0,0.0,0.16079408426431976,0.0,0.17653776684003383,0.0,0.0,0.0,0.0,0.2160211380342753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1648487962642706
2018.0,7.1,0,0.18968441810610362,0.0,0.0,0.2851489286437991,0.26822492798548714,0.0,0.3122217815353219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555452459328573
2018.0,7.1,0,0.18968441810610362,0.0,0.0,0.2851489286437991,0.26822492798548714,0.0,0.3122217815353219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.05555452459328573
2024.0,7.6,0,0.0,0.19895433389211606,0.19228693339792355,0.0,0.21111414620693447,0.0,0.0,0.0,0.0,0.25833066167694607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4138313680442357
2024.0,7.6,0,0.0,0.19895433389211606,0.19228693339792355,0.0,0.21111414620693447,0.0,0.0,0.0,0.0,0.25833066167694607,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4138313680442357
2025.0,6.7,0,0.0,0.0,0.1890904313883785,0.0,0.20760466805015637,0.0,0.0,0.0,0.24779791737940546,0.25403627482191926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4310632387033024
2025.0,6.7,0,0.0,0.0,0.1890904313883785,0.0,0.20760466805015637,0.0,0.0,0.0,0.24779791737940546,0.25403627482191926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4310632387033024
2010.0,8.5,1,0.17446037452104518,0.0,0.224696712986774,0.0,0.2466972345933707,0.0,0.0,0.0,0.29445899039575973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2587259747917745
2019.0,8.4,0,0.0,0.0,0.2004562851297278,0.0,0.220083376125199,0.0,0.0,0.0,0.0,0.2693058954125707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1648487962642706
2024.0,5.6,0,0.0,0.0,0.0,0.2348961792747784,0.2209547518544171,0.0,0.0,0.0,0.0,0.2703721577769956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.46371220250585
2005.0,7.3,0,0.14834392289434156,0.0,0.19105995821361205,0.0,0.209767035335303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.132199832461723
2005.0,7.3,0,0.14834392289434156,0.0,0.19105995821361205,0.0,0.209767035335303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2005.0,7.3,0,0.14834392289434156,0.0,0.19105995821361205,0.0,0.209767035335303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.132199832461723
2005.0,7.3,0,0.14834392289434156,0.0,0.19105995821361205,0.0,0.209767035335303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132199832461723
2021.0,5.9,0,0.0,0.0,0.0,0.2425168877611667,0.22812316028814922,0.0,0.0,0.0,0.0,0.2791438091661993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1820806669233366
2024.0,7.4,1,0.0,0.0,0.25318905324223595,0.0,0.2779793190292457,0.3025630061094448,0.0,0.0,0.0,0.3401504953957139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
2024.0,7.2,1,0.21207853216856815,0.0,0.0,0.31881356855780013,0.29989152291023946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03832265393421906
2020.0,6.5,0,0.0,0.1819626629428818,0.17586469098571988,0.0,0.19308396794993843,0.0,0.0,0.2188632678109058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
2020.0,6.5,0,0.0,0.1819626629428818,0.17586469098571988,0.0,0.19308396794993843,0.0,0.0,0.2188632678109058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6188175957583111
2020.0,6.5,0,0.0,0.1819626629428818,0.17586469098571988,0.0,0.19308396794993843,0.0,0.0,0.2188632678109058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6188175957583111
2022.0,8.2,1,0.2599186121980394,0.0,0.0,0.39073063851452516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9770944392092611
2026.0,,0,0.0,0.0,0.22024767334275255,0.0,0.24181258024223667,0.0,0.0,0.0,0.0,0.29589492214584123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024.0,7.6,0,0.0,0.0,0.1774526624771785,0.0,0.1948274210265262,0.0,0.0,0.22083949526090263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4138313680442357
2022.0,7.3,0,0.0,0.30225210549196807,0.0,0.3409619160627751,0.32072533400949305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2022.0,7.3,0,0.0,0.30225210549196807,0.0,0.3409619160627751,0.32072533400949305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.132199832461723
2017.0,8.0,0,0.11508395973996556,0.0,0.0,0.0,0.16273549046221678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7893400821542532
1987.0,7.1,0,0.13662594003142048,0.0,0.0,0.20538714151585805,0.19319711809632314,0.0,0.2248871827557644,0.0,0.23060099735525127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555452459328573
2018.0,8.0,1,0.2280719757359979,0.0,0.0,0.34285620392085164,0.32250719314791915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7893400821542532
2000.0,8.5,0,0.1543788935029722,0.0,0.19883271499264507,0.0,0.2183008388656964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2587259747917745
2000.0,8.5,0,0.1543788935029722,0.0,0.19883271499264507,0.0,0.2183008388656964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2587259747917745
2005.0,8.7,1,0.18210512843987697,0.0,0.0,0.0,0.25750736644193634,0.0,0.0,0.0,0.30736201509087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4464803318467825
2005.0,8.7,1,0.18210512843987697,0.0,0.0,0.0,0.25750736644193634,0.0,0.0,0.0,0.30736201509087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4464803318467825
2023.0,7.6,0,0.0,0.0,0.0,0.24235385542193527,0.22796980415366316,0.0,0.2653636219559963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4138313680442357
